PATTERN,COLOUR,FIT,MATERIAL,SLEEVE,TEXTURE,COLLAR,ELASTICITY,ELASTICITY_TYPE,CURRENT_PRICE,CURRENT_QTY,XGB_BASE_DEMAND,CURRENT_REVENUE,CURRENT_PROFIT,OPTIMAL_PRICE,PREDICTED_QTY_HYBRID,OPTIMAL_REVENUE,PROFIT_AT_OPTIMAL,PRICE_CHANGE_%,REVENUE_IMPROVEMENT_$,REVENUE_IMPROVEMENT_%,PROFIT_IMPROVEMENT_$,PROFIT_IMPROVEMENT_%,OPTIMIZATION_STATUS,COST_PRICE,PRICE_CHANGE,RECOMMENDATION
44052,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,9.33,10.789999961853027,26086.67,3714.67,2795,10.789999961853027,30164.28,4295.31,0.0,4077.61,15.63,580.64,15.63,NO_CHANGE,2397.0,NO CHANGE,MAINTAIN PRICE
44054,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,4.33,5.46999979019165,16445.0,6838.0,3795,5.46999979019165,20770.15,8636.44,0.0,4325.15,26.3,1798.44,26.3,NO_CHANGE,2217.0,NO CHANGE,MAINTAIN PRICE
44058,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,3495.0,4.67,2.7300000190734863,16310.0,2692.67,3495,2.7300000190734863,9544.89,1575.79,0.0,-6765.11,-41.48,-1116.87,-41.48,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
44062,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,5.67,1.5499999523162842,22638.33,7757.67,3995,1.5499999523162842,6208.74,2127.6,0.0,-16429.6,-72.57,-5630.07,-72.57,NO_CHANGE,2626.0,NO CHANGE,MAINTAIN PRICE
44064,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,7.0,8.199999809265137,31465.0,13083.0,4495,8.199999809265137,36870.62,15330.63,0.0,5405.62,17.18,2247.63,17.18,NO_CHANGE,2626.0,NO CHANGE,MAINTAIN PRICE
44065,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,2.0,3.8399999141693115,10990.0,4570.0,5495,3.8399999141693115,21087.04,8768.68,0.0,10097.04,91.87,4198.68,91.87,NO_CHANGE,3210.0,NO CHANGE,MAINTAIN PRICE
44070,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,4.33,5.25,20778.33,8640.67,4795,5.25,25155.61,10460.96,0.0,4377.27,21.07,1820.29,21.07,NO_CHANGE,2801.0,NO CHANGE,MAINTAIN PRICE
44074,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,5.33,5.71999979019165,23973.33,9589.33,4495,5.71999979019165,25725.2,10290.08,0.0,1751.87,7.31,700.75,7.31,NO_CHANGE,2697.0,NO CHANGE,MAINTAIN PRICE
44076,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,2.0,2.25,8990.0,3596.0,4495,2.25,10117.89,4047.16,0.0,1127.89,12.55,451.16,12.55,NO_CHANGE,2697.0,NO CHANGE,MAINTAIN PRICE
44080,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,3495.0,2.0,1.5,6990.0,2196.0,3495,1.5,5249.4,1649.17,0.0,-1740.6,-24.9,-546.83,-24.9,NO_CHANGE,2397.0,NO CHANGE,MAINTAIN PRICE
44082,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,3295.0,6.0,2.609999895095825,19770.0,5388.0,3295,2.609999895095825,8590.94,2341.32,0.0,-11179.06,-56.55,-3046.68,-56.55,NO_CHANGE,2397.0,NO CHANGE,MAINTAIN PRICE
44083,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4295.0,1.67,1.5,7158.33,2863.33,4295,1.5,6450.98,2580.39,0.0,-707.35,-9.88,-282.94,-9.88,NO_CHANGE,2577.0,NO CHANGE,MAINTAIN PRICE
44092,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-2.267,UNKNOWN,3995.0,1.67,2.509999990463257,6658.33,1795.0,3995,2.509999990463257,10045.02,2708.01,0.0,3386.69,50.86,913.01,50.86,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
44094,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,1.67,2.4100000858306885,9158.33,3808.33,5495,2.4100000858306885,13223.66,5498.83,0.0,4065.33,44.39,1690.5,44.39,NO_CHANGE,3210.0,NO CHANGE,MAINTAIN PRICE
44095,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,2.0,1.6399999856948853,9990.0,4154.0,4995,1.6399999856948853,8184.08,3403.07,0.0,-1805.92,-18.08,-750.93,-18.08,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
44104,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,2.67,2.25,10653.33,4261.33,3995,2.25,8992.43,3596.97,0.0,-1660.91,-15.59,-664.36,-15.59,NO_CHANGE,2397.0,NO CHANGE,MAINTAIN PRICE
44106,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,4.33,3.5199999809265137,17311.67,7197.67,3995,3.5199999809265137,14045.29,5839.61,0.0,-3266.38,-18.87,-1358.06,-18.87,NO_CHANGE,2334.0,NO CHANGE,MAINTAIN PRICE
44107,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,4295.0,2.0,2.109999895095825,8590.0,3572.0,4295,2.109999895095825,9078.09,3774.96,0.0,488.09,5.68,202.96,5.68,NO_CHANGE,2509.0,NO CHANGE,MAINTAIN PRICE
44112,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,9.0,8.979999542236328,44955.0,18693.0,4995,8.979999542236328,44834.6,18642.94,0.0,-120.4,-0.27,-50.06,-0.27,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
44113,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,2.33,2.4800000190734863,12821.67,5331.67,5495,2.4800000190734863,13640.16,5672.02,0.0,818.5,6.38,340.36,6.38,NO_CHANGE,3210.0,NO CHANGE,MAINTAIN PRICE
44128,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-3.673,UNKNOWN,4895.0,1.33,1.6399999856948853,6526.67,2246.67,4895,1.6399999856948853,8020.23,2760.79,0.0,1493.56,22.88,514.13,22.88,NO_CHANGE,3210.0,NO CHANGE,MAINTAIN PRICE
44134,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,11.33,5.380000114440918,56610.0,23539.33,4995,5.380000114440918,26857.81,11167.9,0.0,-29752.19,-52.56,-12371.43,-52.56,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
44138,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,2.0,1.6100000143051147,9590.0,3988.0,4795,1.6100000143051147,7701.34,3202.6,0.0,-1888.66,-19.69,-785.4,-19.69,NO_CHANGE,2801.0,NO CHANGE,MAINTAIN PRICE
44205,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,1.67,1.4700000286102295,6658.33,2768.33,3995,1.4700000286102295,5882.08,2445.59,0.0,-776.26,-11.66,-322.74,-11.66,NO_CHANGE,2334.0,NO CHANGE,MAINTAIN PRICE
44214,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,2.33,2.3299999237060547,8855.0,3682.0,3795,2.3299999237060547,8837.19,3674.59,0.0,-17.81,-0.2,-7.41,-0.2,NO_CHANGE,2217.0,NO CHANGE,MAINTAIN PRICE
44218,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,4.67,4.090000152587891,17710.0,7364.0,3795,4.090000152587891,15509.64,6449.07,0.0,-2200.36,-12.42,-914.93,-12.42,NO_CHANGE,2217.0,NO CHANGE,MAINTAIN PRICE
44220,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,1.67,1.2799999713897705,6325.0,2630.0,3795,1.2799999713897705,4872.55,2026.05,0.0,-1452.45,-22.96,-603.95,-22.96,NO_CHANGE,2217.0,NO CHANGE,MAINTAIN PRICE
44221,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.0,UNKNOWN,3995.0,1.0,1.440000057220459,3995.0,1661.0,3995,1.440000057220459,5759.48,2394.62,0.0,1764.48,44.17,733.62,44.17,NO_CHANGE,2334.0,NO CHANGE,MAINTAIN PRICE
44222,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3495.0,1.0,1.399999976158142,3495.0,1453.0,3495,1.399999976158142,4880.99,2029.21,0.0,1385.99,39.66,576.21,39.66,NO_CHANGE,2042.0,NO CHANGE,MAINTAIN PRICE
44235,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,3995.0,1.33,1.590000033378601,5326.67,2293.33,3995,1.590000033378601,6332.58,2726.42,0.0,1005.91,18.88,433.08,18.88,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
44250,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4295.0,2.33,2.0899999141693115,10021.67,4316.67,4295,2.0899999141693115,8992.41,3873.33,0.0,-1029.25,-10.27,-443.33,-10.27,NO_CHANGE,2445.0,NO CHANGE,MAINTAIN PRICE
44275,WHITE,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.53,UNKNOWN,3650.0,64.67,11.619999885559082,236033.33,77923.33,3650,11.619999885559082,42427.4,14006.86,0.0,-193605.93,-82.02,-63916.48,-82.02,NO_CHANGE,2445.0,NO CHANGE,MAINTAIN PRICE
44275-1,WHITE,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-4.65,UNKNOWN,4295.0,30.0,2.190000057220459,128850.0,55500.0,4295,2.190000057220459,9407.47,4052.11,0.0,-119442.53,-92.7,-51447.89,-92.7,NO_CHANGE,2445.0,NO CHANGE,MAINTAIN PRICE
44275-AD,WHITE,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.53,UNKNOWN,4295.0,85.0,64.2699966430664,365075.0,157250.0,4890,52.69,257669.24,128834.62,13.85,-107405.76,-29.42,-28415.38,-18.07,SUCCESS,2445.0,INCREASE,INCREASE PRICE
44275-AE,WHITE,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.53,UNKNOWN,4295.0,56.0,26.950000762939453,240520.0,103600.0,4295,26.950000762939453,115769.96,49865.99,0.0,-124750.04,-51.87,-53734.01,-51.87,NO_CHANGE,2445.0,NO CHANGE,MAINTAIN PRICE
44278,WHITE,REGULAR FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,67.0,83.02999877929688,321265.0,138355.0,5390,69.42,374177.16,184658.86,12.41,52912.16,16.47,46303.86,33.47,SUCCESS,2730.0,INCREASE,INCREASE PRICE
44279,WHITE,REGULAR FIT,COTTON,SHORT SLEEVE,DOBBY,CUTAWAY COLLAR,-0.472,UNKNOWN,3995.0,23.67,16.549999237060547,94548.33,40706.67,3995,16.549999237060547,66131.21,28472.01,0.0,-28417.12,-30.06,-12234.65,-30.06,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
44279-AD,WHITE,REGULAR FIT,COTTON,SHORT SLEEVE,DOBBY,CUTAWAY COLLAR,-0.717,UNKNOWN,2579.83,4.5,4.400000095367432,11609.25,1371.75,2579,4.400000095367432,11353.91,1341.58,0.0,-255.34,-2.2,-30.17,-2.2,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
44282,BLACK,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,7.33,8.6899995803833,29296.67,12613.33,3995,8.6899995803833,34724.04,14950.02,0.0,5427.37,18.53,2336.69,18.53,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
44286,BEIGE,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-2.051,UNKNOWN,3427.9,5.0,5.110000133514404,17139.5,3489.5,3427,5.110000133514404,17524.13,3567.81,0.0,384.63,2.24,78.31,2.24,NO_CHANGE,2730.0,NO CHANGE,MAINTAIN PRICE
44298,BEIGE,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,4295.0,116.0,62.31999969482422,498220.0,214600.0,4890,51.09,249841.52,124920.76,13.85,-248378.48,-49.85,-89679.24,-41.79,SUCCESS,2445.0,INCREASE,INCREASE PRICE
44299,MID NIGHT,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,57.0,44.29999923706055,273315.0,117705.0,4795,44.29999923706055,212410.67,91476.13,0.0,-60904.33,-22.28,-26228.87,-22.28,NO_CHANGE,2730.0,NO CHANGE,MAINTAIN PRICE
44301,NAVY,REGULAR FIT,COTTON,SHORT SLEEVE,DOBBY,CUTAWAY COLLAR,-1.458,UNKNOWN,4295.0,22.67,12.529999732971191,97353.33,41933.33,4295,12.529999732971191,53818.54,23181.44,0.0,-43534.8,-44.72,-18751.89,-44.72,NO_CHANGE,2445.0,NO CHANGE,MAINTAIN PRICE
44305,BLUE,REGULAR FIT,COTTON,LONG SLEEVE,OXFORD,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,29.0,33.880001068115234,139055.0,59885.0,4795,33.880001068115234,162477.74,69972.17,0.0,23422.74,16.84,10087.17,16.84,NO_CHANGE,2730.0,NO CHANGE,MAINTAIN PRICE
44308,BLACK,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-0.459,UNKNOWN,3295.0,140.33,113.27999877929688,462398.33,119283.33,3890,104.98,408360.08,151691.6,18.06,-54038.25,-11.69,32408.27,27.17,SUCCESS,2445.0,INCREASE,INCREASE PRICE
44310,BRICK RED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,4295.0,1.33,1.649999976158142,5726.67,2466.67,4295,1.649999976158142,7077.85,3048.67,0.0,1351.19,23.59,582.0,23.59,NO_CHANGE,2445.0,NO CHANGE,MAINTAIN PRICE
44312,BLACK,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3745.25,25.33,13.180000305175781,94879.67,37246.33,3745,13.180000305175781,49359.0,19376.56,0.0,-45520.66,-47.98,-17869.77,-47.98,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
44313,BLACK,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,4295.0,21.33,24.100000381469727,91626.67,39466.67,4295,24.100000381469727,103514.85,44587.3,0.0,11888.18,12.97,5120.64,12.97,NO_CHANGE,2445.0,NO CHANGE,MAINTAIN PRICE
44327,BLACK,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CLASSIC,-0.828,UNKNOWN,4495.0,22.67,22.940000534057617,101886.67,43882.67,4495,22.940000534057617,103131.89,44418.99,0.0,1245.23,1.22,536.32,1.22,NO_CHANGE,2559.0,NO CHANGE,MAINTAIN PRICE
44328,BLACK,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CLASSIC,-2.62,UNKNOWN,4495.0,17.67,18.780000686645508,79411.67,34202.67,4495,18.780000686645508,84436.94,36367.05,0.0,5025.27,6.33,2164.39,6.33,NO_CHANGE,2559.0,NO CHANGE,MAINTAIN PRICE
44330,GREEN,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CLASSIC,-1.53,UNKNOWN,3146.0,3.0,2.940000057220459,9438.0,1761.0,3146,2.940000057220459,9252.69,1726.42,0.0,-185.31,-1.96,-34.58,-1.96,NO_CHANGE,2559.0,NO CHANGE,MAINTAIN PRICE
44331,BURGUNDY,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CLASSIC,-2.675,UNKNOWN,3071.17,8.0,6.190000057220459,24569.33,4097.33,3071,6.190000057220459,18998.92,3168.38,0.0,-5570.42,-22.67,-928.96,-22.67,NO_CHANGE,2559.0,NO CHANGE,MAINTAIN PRICE
44339,WHITE,SLIM FIT,OXFORD,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2656.0,41.33,5.820000171661377,109781.33,20460.0,2656,5.820000171661377,15445.07,2878.5,0.0,-94336.27,-85.93,-17581.5,-85.93,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
44340,WHITE,REGULAR FIT,OXFORD,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,0.145,UNKNOWN,3795.0,12.33,15.039999961853027,46805.0,20152.67,3795,15.039999961853027,57072.4,24573.47,0.0,10267.4,21.94,4420.8,21.94,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
44342,WHITE,REGULAR FIT,OXFORD,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-0.202,UNKNOWN,2995.0,36.33,27.649999618530273,108818.33,36515.0,2995,27.649999618530273,82816.39,27789.81,0.0,-26001.95,-23.89,-8725.19,-23.89,NO_CHANGE,1990.0,NO CHANGE,MAINTAIN PRICE
44342-1,WHITE,REGULAR FIT,OXFORD,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-0.586,UNKNOWN,3495.0,36.33,34.68000030517578,126985.0,54681.67,3495,34.68000030517578,121207.8,52193.92,0.0,-5777.2,-4.55,-2487.75,-4.55,NO_CHANGE,1990.0,NO CHANGE,MAINTAIN PRICE
44343,WHITE,REGULAR FIT,OXFORD,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,0.668,UNKNOWN,3795.0,4.67,4.360000133514404,17710.0,7625.33,3795,4.360000133514404,16531.83,7118.05,0.0,-1178.17,-6.65,-507.28,-6.65,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
44353,LIGHT BLUE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2796.0,210.33,13.90999984741211,588092.0,109583.67,2796,13.90999984741211,38895.82,7247.76,0.0,-549196.18,-93.39,-102335.91,-93.39,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
44355,PURPLE,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2663.0,5.33,5.599999904632568,14202.67,2069.33,2663,5.599999904632568,14899.59,2170.88,0.0,696.92,4.91,101.54,4.91,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
44356,LIGHT BLUE,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2796.0,5.33,5.460000038146973,14912.0,2778.67,2796,5.460000038146973,15268.29,2845.06,0.0,356.29,2.39,66.39,2.39,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
44357,COBALT,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,2576.5,4.0,3.200000047683716,10306.0,526.0,2576,3.200000047683716,8244.56,420.79,0.0,-2061.44,-20.0,-105.21,-20.0,NO_CHANGE,2445.0,NO CHANGE,MAINTAIN PRICE
44358,WHITE/BLACK,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2663.0,3.33,2.299999952316284,8876.67,1293.33,2663,2.299999952316284,6121.36,891.88,0.0,-2755.31,-31.04,-401.45,-31.04,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
44362,WHITE/BLACK,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-0.471,UNKNOWN,3795.0,7.33,9.460000038146973,27830.0,11982.67,3795,9.460000038146973,35883.56,15450.26,0.0,8053.56,28.94,3467.59,28.94,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
44363,BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.379,UNKNOWN,3995.0,3.33,2.8399999141693115,13316.67,5733.33,3995,2.8399999141693115,11344.77,4884.36,0.0,-1971.89,-14.81,-848.97,-14.81,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
44364,BLUE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-4.275,UNKNOWN,3995.0,16.67,12.720000267028809,66583.33,28666.67,2890,50.79,146781.95,31235.6,-27.66,80198.62,120.45,2568.94,8.96,SUCCESS,2275.0,DECREASE,DECREASE PRICE
44366,GREEN,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-2.804,UNKNOWN,3995.0,9.0,5.210000038146973,35955.0,15480.0,3995,5.210000038146973,20800.96,8955.61,0.0,-15154.04,-42.15,-6524.39,-42.15,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
44367,BLUE,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.989,UNKNOWN,4295.0,5.67,8.380000114440918,24338.33,10483.33,4295,8.380000114440918,36012.54,15511.8,0.0,11674.2,47.97,5028.47,47.97,NO_CHANGE,2445.0,NO CHANGE,MAINTAIN PRICE
44368,GREEN,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,0.0,UNKNOWN,2656.0,2.0,3.200000047683716,5312.0,990.0,2656,3.200000047683716,8491.58,1582.58,0.0,3179.58,59.86,592.58,59.86,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
44369,BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-2.122,UNKNOWN,3995.0,3.0,3.0299999713897705,11985.0,5160.0,3995,3.0299999713897705,12121.44,5218.74,0.0,136.44,1.14,58.74,1.14,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
44370,GREEN,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.937,UNKNOWN,3995.0,37.33,34.33000183105469,149146.67,64213.33,3995,34.33000183105469,137131.69,59040.43,0.0,-12014.98,-8.06,-5172.91,-8.06,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
44374,BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-4.89,UNKNOWN,3795.0,7.67,8.420000076293945,29095.0,12527.33,2590,54.55,141273.37,23400.11,-31.75,112178.37,385.56,10872.77,86.79,SUCCESS,2161.0,DECREASE,DECREASE PRICE
44375,MID NIGHT,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-0.555,UNKNOWN,3995.0,13.33,15.350000381469727,53266.67,22933.33,3995,15.350000381469727,61340.78,26409.55,0.0,8074.12,15.16,3476.22,15.16,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
44379,BABY BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,137.0,182.67999267578125,519915.0,223858.0,4290,151.42,649604.82,322379.64,13.04,129689.82,24.94,98521.64,44.01,SUCCESS,2161.0,INCREASE,INCREASE PRICE
44380,BABY BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,18.0,27.020000457763672,71910.0,30960.0,3995,27.020000457763672,107958.06,46480.07,0.0,36048.06,50.13,15520.07,50.13,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
44381,RED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,94.33,97.05999755859375,376861.67,162253.33,4490,81.17,364439.15,179784.57,12.39,-12422.52,-3.3,17531.24,10.8,SUCCESS,2275.0,INCREASE,INCREASE PRICE
44383,BLACK,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,90.5,87.51000213623047,361547.5,155660.0,4490,73.19,328611.03,162109.9,12.39,-32936.47,-9.11,6449.9,4.14,SUCCESS,2275.0,INCREASE,INCREASE PRICE
44391,WHITE,REGULAR FIT,COTTON,LONG SLEEVE,OXFORD,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,47.0,57.41999816894531,187765.0,80840.0,4290,51.49,220893.67,103753.09,7.38,33128.67,17.64,22913.09,28.34,SUCCESS,2275.0,INCREASE,INCREASE PRICE
45795,3 COLOURS,SLIM FIT,POLYCOTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2690.0,1.0,1.5,2690.0,750.0,2690,1.5,4031.78,1124.1,0.0,1341.78,49.88,374.1,49.88,NO_CHANGE,1940.0,NO CHANGE,MAINTAIN PRICE
74395,WHITE,REGULAR FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CLASSIC,-3.796,UNKNOWN,3795.0,243.67,240.58999633789062,924715.0,399369.67,2890,676.6,1955387.8,496627.9,-23.85,1030672.8,111.46,97258.24,24.35,SUCCESS,2156.0,DECREASE,DECREASE PRICE
76267,LIGHT BLUE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,3.0,3.359999895095825,14985.0,6453.0,4995,3.359999895095825,16804.98,7236.74,0.0,1819.98,12.15,783.74,12.15,NO_CHANGE,2844.0,NO CHANGE,MAINTAIN PRICE
76285,BLACK,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.671,UNKNOWN,4995.0,21.33,18.649999618530273,106560.0,45888.0,4995,18.649999618530273,93164.78,40119.61,0.0,-13395.22,-12.57,-5768.39,-12.57,NO_CHANGE,2844.0,NO CHANGE,MAINTAIN PRICE
